0011013120500,homesolv,citra solv,LAUNDRY
0012388003207,Bold 3 aromas de primavera,Sánchez y Martín,LAUNDRY
0019200753524,Lemon Breeze Scent All Purpose Cleaner,Lysol,CLEANING_PRODUCT
0019200791748,"Power Clinging Gel Toilet Bowl Cleaner, Atlantic Fresh Scent",Lysol,CLEANING_PRODUCT
0019200893312,Ammonia Free Glass Cleaner - Spring Waterfall scent,Glass Plus,CLEANING_PRODUCT
0020066319946,Rust Dissolver Gel Formula Spray,Rust-oleum,CLEANING_PRODUCT
0024200041687,Discs Laundry Detergent Pacs Original,Persil,LAUNDRY
0030772006122,dawn dish detergent,,LAUNDRY
0030772009086,Détergent à vaisselle liquide,Dawn,CLEANING_PRODUCT
0030772023792,9 Elements Laundry Detergent,9 Elements,LAUNDRY
0030772078020,9 Elements Laundry Detergent,9 Element,LAUNDRY
0030772083765,Cascade Platinum Plus pacs,Cascade,CLEANING_PRODUCT
0030772121436,Detergent,Tide,LAUNDRY
0030772177532,Platinum Plus Actionpacs Dishwasher Detergent,Cascade,CLEANING_PRODUCT
0033200942337,Oxi Clean Odor Blasters,Oxi Clean,LAUNDRY
0036776707379,Éponges,Scotch-Brite,CLEANING_PRODUCT
0037000004714,Detergent,,LAUNDRY
0037000007746,Power Dry Rinse Aid - 80 Loads,Cascade,CLEANING_PRODUCT
0037000127864,Detergent,Gain,LAUNDRY
0037000441052,Laundry detergent,,LAUNDRY
0037000657323,Platinum Plus Powerwash Dish Spray - Free & Clear,Dawn,CLEANING_PRODUCT
0037000874744,laundry detergent,,LAUNDRY
0037000964438,Detergent a vaiselle liquide,,LAUNDRY
0041911000567,Glass Cleaner,Sprayway,CLEANING_PRODUCT
0043318140105,All purpose cleaner,,CLEANING_PRODUCT
0044600324289,Bleach,Clorox,BLEACH
0046500723544,Everyday Clean Multisurface Cleaner Spray - Antibacterial Fresh Citrus,Pledge,CLEANING_PRODUCT
0048951308639,Lemon Verbena Laundry Liquid,Nature Clean • 🇨🇦FT Ross,CLEANING_PRODUCT
0051700206469,finish Quantum dish detergent,,LAUNDRY
0051700788262,Shiner dishes,finish jet-dry,LAUNDRY
0052721328826,Dropps dishwasher detergent pods,,LAUNDRY
0055086002394,Murumuru Butter & Rose Deodorant,Love Beauty & Planet,CLEANING_PRODUCT
00580076,Trader Joe’s Dishwasher Detergent Gel,Trader Joe’s,LAUNDRY
